graph	thresholdn	n*n	#proc	run	time [s]	distancetime_lazy [s]	distance_lazy
1 	0.5	128	16384	1	4	0.001815	407.923	0.002052	407.923
1 	0.5	128	16384	2	0	0.002938	407.637	0.002765	407.04
1 	0.5	128	16384	2	1	0.003088	408.091	0.002819	408.1
1 	0.5	128	16384	2	2	0.00281	407.637	0.002781	408.15
1 	0.5	128	16384	2	3	0.002766	407.638	0.003072	407.625
1 	0.5	128	16384	2	4	0.003024	408.409	0.00292	408.126
1 	0.5	128	16384	3	0	0.002954	408.25	0.00284	407.622
1 	0.5	128	16384	3	1	0.002862	407.515	0.002886	408.306
1 	0.5	128	16384	3	2	0.002866	408.59	0.002814	408.987
1 	0.5	128	16384	3	3	0.002893	407.952	0.002915	408.74
1 	0.5	128	16384	3	4	0.002871	408.909	0.002873	408.582
1 	0.5	128	16384	4	0	0.004029	408.918	0.002862	407.494
1 	0.5	128	16384	4	1	0.002885	408.999	0.002858	408.044
1 	0.5	128	16384	4	2	0.003651	409.145	0.003153	408.719
1 	0.5	128	16384	4	3	0.002907	408.138	0.003755	408.158
1 	0.5	128	16384	4	4	0.003047	409.604	0.002901	409.263
1 	0.5	128	16384	-1	0	0.000767	407.581		405.927
1 	0.5	128	16384	-1	1	0.000741	407.581		405.927
1 	0.5	128	16384	-1	2	0.000694	407.581		405.927
1 	0.5	128	16384	-1	3	0.000687	407.581		405.927
1 	0.5	128	16384	-1	4	0.000682	407.581		405.927
1 	1	128	16384	1	0	0.001472	412.113	0.001475	412.113
1 	1	128	16384	1	1	0.001398	412.113	0.001458	412.113
1 	1	128	16384	1	2	0.001414	412.113	0.001503	412.113
1 	1	128	16384	1	3	0.001398	412.113	0.001446	412.113
1 	1	128	16384	1	4	0.00139	412.113	0.001446	412.113
1 	1	128	16384	2	0	0.002137	413.517	0.002157	412.106
1 	1	128	16384	2	1	0.00207	410.736	0.002105	411.75
1 	1	128	16384	2	2	0.002011	411.701	0.001923	413.114
1 	1	128	16384	2	3	0.00198	411.17	0.001921	411.326
1 	1	128	16384	2	4	0.001947	411.256	0.002013	412.67
1 	1	128	16384	3	0	0.002005	413.998	0.002017	412.102
1 	1	128	16384	3	1	0.001982	411.639	0.001997	413.408
1 	1	128	16384	3	2	0.002575	412.261	0.00197	411.546
1 	1	128	16384	3	3	0.001914	411.35	0.001928	412.751
1 	1	128	16384	3	4	0.002087	412.351	0.001954	413.092
1 	1	128	16384	4	0	0.001986	411.379	0.002814	413.354
1 	1	128	16384	4	1	0.002081	412.09	0.001988	412.739
1 	1	128	16384	4	2	0.001961	413.227	0.001998	412.725
1 	1	128	16384	4	3	0.002054	412.103	0.001974	411.736
1 	1	128	16384	4	4	0.002027	411.277	0.002953	411.218
1 	1	128	16384	-1	0	0.000763	413.374		405.927
1 	1	128	16384	-1	1	0.000707	413.374		405.927
1 	1	128	16384	-1	2	0.000651	413.374		405.927
1 	1	128	16384	-1	3	0.000663	413.374		405.927
1 	1	128	16384	-1	4	0.000649	413.374		405.927
1 	2	128	16384	1	0	0.001245	423.472	0.001276	423.472
1 	2	128	16384	1	1	0.001371	423.472	0.001284	423.472
1 	2	128	16384	1	2	0.001232	423.472	0.001278	423.472
1 	2	128	16384	1	3	0.001257	423.472	0.001277	423.472
1 	2	128	16384	1	4	0.001228	423.472	0.001284	423.472
1 	2	128	16384	2	0	0.001509	427.421	0.001577	425.159
1 	2	128	16384	2	1	0.00153	426.449	0.001443	421.258
1 	2	128	16384	2	2	0.001456	423.356	0.001549	425.792
1 	2	128	16384	2	3	0.001485	421.572	0.001532	426.09
1 	2	128	16384	2	4	0.001734	425.102	0.001496	421.453
1 	2	128	16384	3	0	0.00155	424.842	0.001402	425.272
1 	2	128	16384	3	1	0.001501	424.659	0.001424	420.28
1 	2	128	16384	3	2	0.001471	424.599	0.001446	423.011
1 	2	128	16384	3	3	0.001484	423.541	0.00142	423.39
1 	2	128	16384	3	4	0.001459	419.751	0.001427	424.193
1 	2	128	16384	4	0	0.001542	426.669	0.001433	423.447
1 	2	128	16384	4	1	0.00151	424.864	0.001432	423.389
1 	2	128	16384	4	2	0.001436	426.111	0.001447	424.239
1 	2	128	16384	4	3	0.001454	425.483	0.001477	428.517
1 	2	128	16384	4	4	0.001434	422.353	0.001597	421.652
1 	2	128	16384	-1	0	0.00071	424.864		405.927
1 	2	128	16384	-1	1	0.000669	424.864		405.927
1 	2	128	16384	-1	2	0.000615	424.864		405.927
1 	2	128	16384	-1	3	0.000611	424.864		405.927
1 	2	128	16384	-1	4	0.000612	424.864		405.927
1 	4	128	16384	1	0	0.00122	459.444	0.001182	459.444
1 	4	128	16384	1	1	0.001137	459.444	0.001214	459.444
1 	4	128	16384	1	2	0.001161	459.444	0.001218	459.444
1 	4	128	16384	1	3	0.001144	459.444	0.001197	459.444
1 	4	128	16384	1	4	0.00114	459.444	0.001185	459.444
1 	4	128	16384	2	0	0.001272	458.095	0.001235	454.494
1 	4	128	16384	2	1	0.001284	450.368	0.001171	451.174
1 	4	128	16384	2	2	0.001198	450.682	0.001203	454.624
1 	4	128	16384	2	3	0.001182	447.102	0.001225	446.703
1 	4	128	16384	2	4	0.001167	448.508	0.001186	451.371
1 	4	128	16384	3	0	0.00116	451.213	0.001711	455.389
1 	4	128	16384	3	1	0.001127	447.743	0.001133	454.063
1 	4	128	16384	3	2	0.001183	451.268	0.001093	451.033
1 	4	128	16384	3	3	0.00109	447.059	0.001128	447.737
1 	4	128	16384	3	4	0.001129	449.258	0.001132	447.74
1 	4	128	16384	4	0	0.001154	452.708	0.00106	450.907
1 	4	128	16384	4	1	0.001078	446.263	0.001074	449.861
1 	4	128	16384	4	2	0.001102	447.212	0.001079	443.547
1 	4	128	16384	4	3	0.001079	447.437	0.00167	450.869
1 	4	128	16384	4	4	0.001087	455.335	0.001075	449.885
1 	4	128	16384	-1	0	0.000685	452.285		405.927
1 	4	128	16384	-1	1	0.000678	452.285		405.927
1 	4	128	16384	-1	2	0.000614	452.285		405.927
1 	4	128	16384	-1	3	0.000607	452.285		405.927
1 	4	128	16384	-1	4	0.000609	452.285		405.927
1 	0.25	256	65536	1	0	0.022165	807.863	0.012426	807.863
1 	0.25	256	65536	1	1	0.011811	807.863	0.012882	807.863
1 	0.25	256	65536	1	2	0.01196	807.863	0.01286	807.863
1 	0.25	256	65536	1	3	0.012138	807.863	0.012348	807.863
1 	0.25	256	65536	1	4	0.011862	807.863	0.013335	807.863
1 	0.25	256	65536	2	0	0.014006	808.058	0.014137	807.855
1 	0.25	256	65536	2	1	0.013935	807.774	0.01453	808.08
1 	0.25	256	65536	2	2	0.01386	807.858	0.014621	808.589
1 	0.25	256	65536	2	3	0.013923	808.104	0.014067	808.132
1 	0.25	256	65536	2	4	0.014782	808.912	0.014504	808.105
1 	0.25	256	65536	3	0	0.013461	808.866	0.013453	808.846
1 	0.25	256	65536	3	1	0.013234	808.328	0.014048	807.984
1 	0.25	256	65536	3	2	0.013372	808.926	0.013316	808.94
1 	0.25	256	65536	3	3	0.013165	808.364	0.013193	808.911
1 	0.25	256	65536	3	4	0.014122	808.135	0.013267	808.857
1 	0.25	256	65536	4	0	0.014517	808.291	0.014159	808.613
1 	0.25	256	65536	4	1	0.015012	808.863	0.013509	808.855
1 	0.25	256	65536	4	2	0.01351	808.123	0.014518	808.599
1 	0.25	256	65536	4	3	0.021541	808.308	0.013886	808.357
1 	0.25	256	65536	4	4	0.01487	808.334	0.013855	809.176
1 	0.25	256	65536	-1	0	0.005526	808.085		807.257
1 	0.25	256	65536	-1	1	0.006269	808.085		807.257
1 	0.25	256	65536	-1	2	0.005615	808.085		807.257
1 	0.25	256	65536	-1	3	0.005913	808.085		807.257
1 	0.25	256	65536	-1	4	0.005645	808.085		807.257
1 	0.5	256	65536	1	0	0.009152	811.152	0.009569	811.152
1 	0.5	256	65536	1	1	0.009194	811.152	0.009385	811.152
1 	0.5	256	65536	1	2	0.009081	811.152	0.009457	811.152
1 	0.5	256	65536	1	3	0.009725	811.152	0.009465	811.152
1 	0.5	256	65536	1	4	0.009205	811.152	0.009383	811.152
1 	0.5	256	65536	2	0	0.009481	811.297	0.009787	810.662
1 	0.5	256	65536	2	1	0.009484	811.629	0.009859	810.658
1 	0.5	256	65536	2	2	0.00947	810.293	0.009418	810.117
1 	0.5	256	65536	2	3	0.009482	810.739	0.009385	809.656
1 	0.5	256	65536	2	4	0.009427	810.188	0.009683	810.795
1 	0.5	256	65536	3	0	0.008949	810.021	0.00888	810.19
1 	0.5	256	65536	3	1	0.008811	811.103	0.008876	810.633
1 	0.5	256	65536	3	2	0.008812	810.92	0.009273	810.603
1 	0.5	256	65536	3	3	0.009598	810.643	0.008838	810.634
1 	0.5	256	65536	3	4	0.008961	811.279	0.008808	811.119
1 	0.5	256	65536	4	0	0.008682	811.4	0.009563	810.762
1 	0.5	256	65536	4	1	0.008394	811.105	0.009224	812.304
1 	0.5	256	65536	4	2	0.008587	810.634	0.009247	810.559
1 	0.5	256	65536	4	3	0.008982	810.145	0.008654	811.15
1 	0.5	256	65536	4	4	0.008442	811.289	0.01265	812.129
1 	0.5	256	65536	-1	0	0.005176	810.815		807.257
1 	0.5	256	65536	-1	1	0.005358	810.815		807.257
1 	0.5	256	65536	-1	2	0.004984	810.815		807.257
1 	0.5	256	65536	-1	3	0.004997	810.815		807.257
1 	0.5	256	65536	-1	4	0.005266	810.815		807.257
1 	1	256	65536	1	0	0.007761	819.312	0.007854	819.312
1 	1	256	65536	1	1	0.008316	819.312	0.008053	819.312
1 	1	256	65536	1	2	0.007766	819.312	0.008364	819.312
1 	1	256	65536	1	3	0.007676	819.312	0.008169	819.312
1 	1	256	65536	1	4	0.007729	819.312	0.008472	819.312
1 	1	256	65536	2	0	0.007449	818.824	0.007066	817.714
1 	1	256	65536	2	1	0.00713	817.928	0.007569	819.602
1 	1	256	65536	2	2	0.007072	817.63	0.006973	816.792
1 	1	256	65536	2	3	0.006954	818.335	0.006921	817.507
1 	1	256	65536	2	4	0.006928	817.617	0.006974	819.961
1 	1	256	65536	3	0	0.006517	819.618	0.006425	819.744
1 	1	256	65536	3	1	0.006946	817.812	0.006325	816.565
1 	1	256	65536	3	2	0.006369	819.962	0.006444	818.125
1 	1	256	65536	3	3	0.006376	819.81	0.006321	818.305
1 	1	256	65536	3	4	0.006218	818.949	0.006312	819.166
1 	1	256	65536	4	0	0.005992	817.566	0.005851	819.562
1 	1	256	65536	4	1	0.007747	819.42	0.006223	820.641
1 	1	256	65536	4	2	0.006033	818.666	0.00662	819.561
1 	1	256	65536	4	3	0.006013	815.573	0.006168	818.324
1 	1	256	65536	4	4	0.00708	818.932	0.00637	820.298
1 	1	256	65536	-1	0	0.005048	818.536		807.257
1 	1	256	65536	-1	1	0.004619	818.536		807.257
1 	1	256	65536	-1	2	0.004856	818.536		807.257
1 	1	256	65536	-1	3	0.004696	818.536		807.257
1 	1	256	65536	-1	4	0.004618	818.536		807.257
1 	2	256	65536	1	0	0.007089	842.483	0.007628	842.483
1 	2	256	65536	1	1	0.006951	842.483	0.007138	842.483
1 	2	256	65536	1	2	0.006848	842.483	0.007068	842.483
1 	2	256	65536	1	3	0.006819	842.483	0.007686	842.483
1 	2	256	65536	1	4	0.007032	842.483	0.007006	842.483
1 	2	256	65536	2	0	0.005932	842.728	0.00621	842.854
1 	2	256	65536	2	1	0.005863	844.83	0.005881	844.679
1 	2	256	65536	2	2	0.005623	842.41	0.005883	842.197
1 	2	256	65536	2	3	0.005771	842.107	0.006016	840.7
1 	2	256	65536	2	4	0.005639	842.548	0.006152	846.191
1 	2	256	65536	3	0	0.005103	842.621	0.004906	836.587
1 	2	256	65536	3	1	0.004943	837.551	0.004997	841.716
1 	2	256	65536	3	2	0.005024	843.489	0.005053	842.667
1 	2	256	65536	3	3	0.0049	842.602	0.005022	844.996
1 	2	256	65536	3	4	0.005555	840.329	0.004972	839.848
1 	2	256	65536	4	0	0.004649	840.54	0.008988	839.531
1 	2	256	65536	4	1	0.004644	843.385	0.005041	843.41
1 	2	256	65536	4	2	0.004796	842.145	0.055085	842.526
1 	2	256	65536	4	3	0.098081	845.058	0.005298	842.274
1 	2	256	65536	4	4	0.00472	843.014	0.004571	841.936
1 	2	256	65536	-1	0	0.004544	842.649		807.257
1 	2	256	65536	-1	1	0.004506	842.649		807.257
1 	2	256	65536	-1	2	0.00453	842.649		807.257
1 	2	256	65536	-1	3	0.00445	842.649		807.257
1 	2	256	65536	-1	4	0.004432	842.649		807.257
1 	4	256	65536	1	0	0.006522	895.627	0.006549	895.627
1 	4	256	65536	1	1	0.006318	895.627	0.006566	895.627
1 	4	256	65536	1	2	0.006572	895.627	0.006468	895.627
1 	4	256	65536	1	3	0.006342	895.627	0.006519	895.627
1 	4	256	65536	1	4	0.006367	895.627	0.006534	895.627
1 	4	256	65536	2	0	0.004935	896.397	0.004765	887.825
1 	4	256	65536	2	1	0.004835	887.136	0.004988	897.456
1 	4	256	65536	2	2	0.00532	899.2	0.005011	890.222
1 	4	256	65536	2	3	0.004898	892.3	0.004937	896.449
1 	4	256	65536	2	4	0.004875	898.993	0.004985	890.941
1 	4	256	65536	3	0	0.004013	880.032	0.00404	891.937
1 	4	256	65536	3	1	0.004098	884.281	0.004071	891.894
1 	4	256	65536	3	2	0.004102	886.785	0.004108	885.104
1 	4	256	65536	3	3	0.004078	887.748	0.004554	887.357
1 	4	256	65536	3	4	0.004046	897.567	0.004133	887.731
1 	4	256	65536	4	0	0.003711	892.503	0.004032	896.342
1 	4	256	65536	4	1	0.003607	893.65	0.00451	897.747
1 	4	256	65536	4	2	0.003681	892.408	0.003672	882.435
1 	4	256	65536	4	3	0.003728	881.551	0.003715	887.077
1 	4	256	65536	4	4	0.003936	890.443	0.003771	887.57
1 	4	256	65536	-1	0	0.004179	888.336		807.257
1 	4	256	65536	-1	1	0.004164	888.336		807.257
1 	4	256	65536	-1	2	0.004426	888.336		807.257
1 	4	256	65536	-1	3	0.004242	888.336		807.257
1 	4	256	65536	-1	4	0.004181	888.336		807.257
1 	0.25	512	262144	1	0	0.082264	1613.99	0.050858	1613.99
1 	0.25	512	262144	1	1	0.048725	1613.99	0.051456	1613.99
1 	0.25	512	262144	1	2	0.048763	1613.99	0.051411	1613.99
1 	0.25	512	262144	1	3	0.049062	1613.99	0.050836	1613.99
1 	0.25	512	262144	1	4	0.049519	1613.99	0.050293	1613.99
1 	0.25	512	262144	2	0	0.047182	1614.52	0.04793	1613.98
1 	0.25	512	262144	2	1	0.047298	1613.67	0.048011	1614.04
1 	0.25	512	262144	2	2	0.047057	1614.49	0.047962	1614.25
1 	0.25	512	262144	2	3	0.04924	1613.75	0.048277	1613.43
1 	0.25	512	262144	2	4	0.04812	1613.78	0.048854	1613.72
1 	0.25	512	262144	3	0	0.042296	1614.43	0.043654	1614.24
1 	0.25	512	262144	3	1	0.042905	1614.14	0.043935	1615.01
1 	0.25	512	262144	3	2	0.044076	1613.97	0.044149	1614.27
1 	0.25	512	262144	3	3	0.042461	1614.02	0.043362	1614.37
1 	0.25	512	262144	3	4	0.043161	1613.97	0.043396	1613.77
1 	0.25	512	262144	4	0	0.042588	1614.48	0.042013	1614.76
1 	0.25	512	262144	4	1	0.042304	1614.94	0.042693	1615.21
1 	0.25	512	262144	4	2	0.042083	1614.37	0.042223	1614.69
1 	0.25	512	262144	4	3	0.041533	1614.51	0.042514	1614.46
1 	0.25	512	262144	4	4	0.043159	1614.47	0.041408	1614.02
1 	0.25	512	262144	-1	0	0.025088	1614.03		1612.01
1 	0.25	512	262144	-1	1	0.024707	1614.03		1612.01
1 	0.25	512	262144	-1	2	0.025299	1614.03		1612.01
1 	0.25	512	262144	-1	3	0.025342	1614.03		1612.01
1 	0.25	512	262144	-1	4	0.024694	1614.03		1612.01
1 	0.5	512	262144	1	0	0.037616	1619.93	0.038951	1619.93
1 	0.5	512	262144	1	1	0.037821	1619.93	0.039882	1619.93
1 	0.5	512	262144	1	2	0.037181	1619.93	0.038959	1619.93
1 	0.5	512	262144	1	3	0.037084	1619.93	0.03989	1619.93
1 	0.5	512	262144	1	4	0.037682	1619.93	0.038366	1619.93
1 	0.5	512	262144	2	0	0.032399	1619.17	0.032246	1618.03
1 	0.5	512	262144	2	1	0.032335	1618.19	0.033581	1618.14
1 	0.5	512	262144	2	2	0.03256	1619.17	0.032264	1619.69
1 	0.5	512	262144	2	3	0.031934	1618.68	0.03235	1619.99
1 	0.5	512	262144	2	4	0.032216	1618.65	0.032458	1619.65
1 	0.5	512	262144	3	0	0.028699	1618.97	0.028493	1617.63
1 	0.5	512	262144	3	1	0.028863	1619.75	0.028429	1618.13
1 	0.5	512	262144	3	2	0.029715	1619.13	0.028857	1620.16
1 	0.5	512	262144	3	3	0.028571	1618.23	0.028603	1619.18
1 	0.5	512	262144	3	4	0.02876	1619.15	0.029765	1619.93
1 	0.5	512	262144	4	0	0.037829	1618.63	0.028653	1619.68
1 	0.5	512	262144	4	1	0.028099	1618.69	0.026494	1618.62
1 	0.5	512	262144	4	2	0.026624	1618.23	0.027983	1619.73
1 	0.5	512	262144	4	3	0.036449	1619.17	0.027999	1618.65
1 	0.5	512	262144	4	4	0.027051	1619.66	0.027681	1619.75
1 	0.5	512	262144	-1	0	0.02146	1619.18		1612.01
1 	0.5	512	262144	-1	1	0.021835	1619.18		1612.01
1 	0.5	512	262144	-1	2	0.021435	1619.18		1612.01
1 	0.5	512	262144	-1	3	0.021716	1619.18		1612.01
1 	0.5	512	262144	-1	4	0.022231	1619.18		1612.01
1 	1	512	262144	1	0	0.03129	1633.18	0.032762	1633.18
1 	1	512	262144	1	1	0.031314	1633.18	0.032758	1633.18
1 	1	512	262144	1	2	0.031575	1633.18	0.033452	1633.18
1 	1	512	262144	1	3	0.031431	1633.18	0.032576	1633.18
1 	1	512	262144	1	4	0.031348	1633.18	0.033059	1633.18
1 	1	512	262144	2	0	0.0243	1630.54	0.025522	1637.44
1 	1	512	262144	2	1	0.024226	1633.64	0.025026	1636.63
1 	1	512	262144	2	2	0.024882	1632.72	0.024801	1635.64
1 	1	512	262144	2	3	0.024622	1633.43	0.025337	1636.1
1 	1	512	262144	2	4	0.02421	1633.59	0.024945	1634.62
1 	1	512	262144	3	0	0.020937	1631.44	0.021148	1632.7
1 	1	512	262144	3	1	0.020974	1633.14	0.020998	1633.61
1 	1	512	262144	3	2	0.026094	1634.22	0.020922	1633.67
1 	1	512	262144	3	3	0.021534	1635.42	0.020872	1633.73
1 	1	512	262144	3	4	0.020895	1636.24	0.021653	1634.37
1 	1	512	262144	4	0	0.019201	1633.11	0.020064	1633.59
1 	1	512	262144	4	1	0.020095	1633.72	0.020377	1634.73
1 	1	512	262144	4	2	0.019278	1636.68	0.020732	1635.18
1 	1	512	262144	4	3	0.019437	1632.47	0.019141	1635.91
1 	1	512	262144	4	4	0.020864	1634.72	0.020012	1632.98
1 	1	512	262144	-1	0	0.019306	1635.31		1612.01
1 	1	512	262144	-1	1	0.0195	1635.31		1612.01
1 	1	512	262144	-1	2	0.019173	1635.31		1612.01
1 	1	512	262144	-1	3	0.019206	1635.31		1612.01
1 	1	512	262144	-1	4	0.019501	1635.31		1612.01
1 	2	512	262144	1	0	0.028104	1675.91	0.02909	1675.91
1 	2	512	262144	1	1	0.027979	1675.91	0.029322	1675.91
1 	2	512	262144	1	2	0.028689	1675.91	0.028726	1675.91
1 	2	512	262144	1	3	0.028255	1675.91	0.029426	1675.91
1 	2	512	262144	1	4	0.029147	1675.91	0.029918	1675.91
1 	2	512	262144	2	0	0.020513	1674.27	0.020516	1680.23
1 	2	512	262144	2	1	0.020102	1670.22	0.020986	1681.6
1 	2	512	262144	2	2	0.020435	1681.89	0.020449	1677.87
1 	2	512	262144	2	3	0.020768	1678.71	0.021406	1680.69
1 	2	512	262144	2	4	0.021419	1678.09	0.020779	1676.37
1 	2	512	262144	3	0	0.017178	1682.55	0.017275	1680.71
1 	2	512	262144	3	1	0.016801	1674.63	0.0168	1676.61
1 	2	512	262144	3	2	0.017531	1671.9	0.017903	1678.71
1 	2	512	262144	3	3	0.016947	1676.66	0.016977	1680.68
1 	2	512	262144	3	4	0.017469	1678.51	0.017031	1676.62
1 	2	512	262144	4	0	0.015141	1676.64	0.016016	1678.26
1 	2	512	262144	4	1	0.016147	1676.19	0.015037	1678.31
1 	2	512	262144	4	2	0.015614	1676.34	0.015748	1675.87
1 	2	512	262144	4	3	0.016164	1677.98	0.015343	1674.66
1 	2	512	262144	4	4	0.015939	1676.71	0.016461	1682.7
1 	2	512	262144	-1	0	0.017957	1677.2		1612.01
1 	2	512	262144	-1	1	0.017988	1677.2		1612.01
1 	2	512	262144	-1	2	0.018509	1677.2		1612.01
1 	2	512	262144	-1	3	0.018102	1677.2		1612.01
1 	2	512	262144	-1	4	0.018101	1677.2		1612.01
1 	4	512	262144	1	0	0.025816	1770.65	0.02577	1770.65
1 	4	512	262144	1	1	0.025165	1770.65	0.025923	1770.65
1 	4	512	262144	1	2	0.025306	1770.65	0.026338	1770.65
1 	4	512	262144	1	3	0.025587	1770.65	0.02666	1770.65
1 	4	512	262144	1	4	0.025637	1770.65	0.026305	1770.65
1 	4	512	262144	2	0	0.018023	1773.53	0.018442	1768.56
1 	4	512	262144	2	1	0.01802	1771.17	0.018796	1769.3
1 	4	512	262144	2	2	0.017694	1772.87	0.018444	1769.5
1 	4	512	262144	2	3	0.018075	1769.75	0.018149	1774.05
1 	4	512	262144	2	4	0.01787	1770.64	0.018612	1774.41
1 	4	512	262144	3	0	0.01524	1769.09	0.014459	1773.81
1 	4	512	262144	3	1	0.01553	1780.95	0.015177	1765.51
1 	4	512	262144	3	2	0.014396	1774.48	0.014272	1769.55
1 	4	512	262144	3	3	0.014081	1770.58	0.016879	1770.63
1 	4	512	262144	3	4	0.014637	1761.35	0.014397	1774.68
1 	4	512	262144	4	0	0.013584	1782.69	0.012771	1782.53
1 	4	512	262144	4	1	0.012782	1758.59	0.012768	1761.82
1 	4	512	262144	4	2	0.013524	1766.73	0.012913	1774.42
1 	4	512	262144	4	3	0.013149	1769.42	0.012903	1763.85
1 	4	512	262144	4	4	0.0157	1761.43	0.013894	1769.5
1 	4	512	262144	-1	0	0.016517	1758.62		1612.01
1 	4	512	262144	-1	1	0.016678	1758.62		1612.01
1 	4	512	262144	-1	2	0.016916	1758.62		1612.01
1 	4	512	262144	-1	3	0.016522	1758.62		1612.01
1 	4	512	262144	-1	4	0.016763	1758.62		1612.01
1 	0.25	1024	1048576	1	0	0.339849	3223.93	0.210167	3223.93
1 	0.25	1024	1048576	1	1	0.203004	3223.93	0.209889	3223.93
1 	0.25	1024	1048576	1	2	0.20508	3223.93	0.210348	3223.93
1 	0.25	1024	1048576	1	3	0.201176	3223.93	0.211919	3223.93
1 	0.25	1024	1048576	1	4	0.206582	3223.93	0.215033	3223.93
1 	0.25	1024	1048576	2	0	0.185537	3224.92	0.187273	3224.2
1 	0.25	1024	1048576	2	1	0.184715	3224	0.186859	3224.02
1 	0.25	1024	1048576	2	2	0.18405	3224.75	0.184	3224.42
1 	0.25	1024	1048576	2	3	0.181298	3224.22	0.18436	3224.2
1 	0.25	1024	1048576	2	4	0.183068	3223.69	0.185723	3223.72
1 	0.25	1024	1048576	3	0	0.160685	3224.44	0.161318	3225.01
1 	0.25	1024	1048576	3	1	0.160888	3224.5	0.16233	3224.71
1 	0.25	1024	1048576	3	2	0.161191	3224.18	0.161924	3223.93
1 	0.25	1024	1048576	3	3	0.164762	3224.45	0.163128	3224.68
1 	0.25	1024	1048576	3	4	0.162601	3224.18	0.16718	3223.47
1 	0.25	1024	1048576	4	0	0.16212	3223.7	0.15424	3225.03
1 	0.25	1024	1048576	4	1	0.156221	3225.19	0.163423	3224.76
1 	0.25	1024	1048576	4	2	0.155858	3224.81	0.218873	3224.47
1 	0.25	1024	1048576	4	3	0.161491	3225.26	0.15452	3224.71
1 	0.25	1024	1048576	4	4	0.162475	3225.67	0.155108	3224.68
1 	0.25	1024	1048576	-1	0	0.106889	3224.52		3220.27
1 	0.25	1024	1048576	-1	1	0.105123	3224.52		3220.27
1 	0.25	1024	1048576	-1	2	0.106106	3224.52		3220.27
1 	0.25	1024	1048576	-1	3	0.104656	3224.52		3220.27
1 	0.25	1024	1048576	-1	4	0.105101	3224.52		3220.27
1 	0.5	1024	1048576	1	0	0.153562	3235.93	0.158833	3235.93
1 	0.5	1024	1048576	1	1	0.154513	3235.93	0.158414	3235.93
1 	0.5	1024	1048576	1	2	0.154308	3235.93	0.159725	3235.93
1 	0.5	1024	1048576	1	3	0.153306	3235.93	0.159762	3235.93
1 	0.5	1024	1048576	1	4	0.15524	3235.93	0.159371	3235.93
1 	0.5	1024	1048576	2	0	0.122579	3235.54	0.123655	3234.01
1 	0.5	1024	1048576	2	1	0.121861	3235.04	0.125023	3234.44
1 	0.5	1024	1048576	2	2	0.122078	3233.94	0.125044	3234.27
1 	0.5	1024	1048576	2	3	0.122175	3234.71	0.124891	3236.27
1 	0.5	1024	1048576	2	4	0.121775	3235.47	0.123608	3235.02
1 	0.5	1024	1048576	3	0	0.105451	3234.47	0.105795	3234.48
1 	0.5	1024	1048576	3	1	0.10714	3235.3	0.108699	3235.06
1 	0.5	1024	1048576	3	2	0.104954	3235.55	0.105869	3234.42
1 	0.5	1024	1048576	3	3	0.104827	3234.79	0.105645	3233.55
1 	0.5	1024	1048576	3	4	0.104833	3236.93	0.105596	3236.04
1 	0.5	1024	1048576	4	0	0.098344	3234.97	0.106831	3235.47
1 	0.5	1024	1048576	4	1	0.098247	3234.43	0.108242	3235.79
1 	0.5	1024	1048576	4	2	0.098971	3235.53	0.098795	3235.54
1 	0.5	1024	1048576	4	3	0.097918	3233.96	0.100066	3233.52
