n	n*n	#proc	run	time [s]	distance
128	16384	6	15	0.001167	203.615
128	16384	6	16	0.001142	203.622
128	16384	6	17	0.001101	203.651
128	16384	6	18	0.001268	203.312
128	16384	6	19	0.001114	203.58
128	16384	7	0	0.001302	202.963
128	16384	7	1	0.001019	202.714
128	16384	7	2	0.001182	204.418
128	16384	7	3	0.001319	204.757
128	16384	7	4	0.001147	203.282
128	16384	7	5	0.001174	203.549
128	16384	7	6	0.001145	202.591
128	16384	7	7	0.001129	203.644
128	16384	7	8	0.001188	203.301
128	16384	7	9	0.001217	203.697
128	16384	7	10	0.001071	203.619
128	16384	7	11	0.001145	204.755
128	16384	7	12	0.001193	204.228
128	16384	7	13	0.001105	203.699
128	16384	7	14	0.001126	203.303
128	16384	7	15	0.001103	203.994
128	16384	7	16	0.001114	203.655
128	16384	7	17	0.001207	203.29
128	16384	7	18	0.001079	203.55
128	16384	7	19	0.001128	203.74
128	16384	8	0	0.001323	203.06
128	16384	8	1	0.001068	203.661
128	16384	8	2	0.001158	203.865
128	16384	8	3	0.001245	204.734
128	16384	8	4	0.001037	203.309
128	16384	8	5	0.00118	204.68
128	16384	8	6	0.001164	203.758
128	16384	8	7	0.001147	204.733
128	16384	8	8	0.001108	203.436
128	16384	8	9	0.001065	203.752
128	16384	8	10	0.001091	203.473
128	16384	8	11	0.001046	203.738
128	16384	8	12	0.001136	204.664
128	16384	8	13	0.001167	204.597
128	16384	8	14	0.001063	203.619
128	16384	8	15	0.001153	204.483
128	16384	8	16	0.001114	203.047
128	16384	8	17	0.001091	203.69
128	16384	8	18	0.001126	203.749
128	16384	8	19	0.001057	203.734
256	65536	1	0	0.005686	406.116
256	65536	1	1	0.005649	406.116
256	65536	1	2	0.005661	406.116
256	65536	1	3	0.005643	406.116
256	65536	1	4	0.005635	406.116
256	65536	1	5	0.00565	406.116
256	65536	1	6	0.005651	406.116
256	65536	1	7	0.005643	406.116
256	65536	1	8	0.005641	406.116
256	65536	1	9	0.005639	406.116
256	65536	1	10	0.005645	406.116
256	65536	1	11	0.00564	406.116
256	65536	1	12	0.005648	406.116
256	65536	1	13	0.005637	406.116
256	65536	1	14	0.005637	406.116
256	65536	1	15	0.005637	406.116
256	65536	1	16	0.005636	406.116
256	65536	1	17	0.005642	406.116
256	65536	1	18	0.005638	406.116
256	65536	1	19	0.005647	406.116
256	65536	2	0	0.005461	406.508
256	65536	2	1	0.004675	405.959
256	65536	2	2	0.004962	406.882
256	65536	2	3	0.005053	408.116
256	65536	2	4	0.004996	407.35
256	65536	2	5	0.004565	405.261
256	65536	2	6	0.0046	406.402
256	65536	2	7	0.004604	406.346
256	65536	2	8	0.005066	407.249
256	65536	2	9	0.005025	406.622
256	65536	2	10	0.004842	407.271
256	65536	2	11	0.005073	408.254
256	65536	2	12	0.005113	407.994
256	65536	2	13	0.004678	406.407
256	65536	2	14	0.005015	406.449
256	65536	2	15	0.004853	407.099
256	65536	2	16	0.004965	406.596
256	65536	2	17	0.004848	407.392
256	65536	2	18	0.004872	407.197
256	65536	2	19	0.004904	408.002
256	65536	3	0	0.004507	407.306
256	65536	3	1	0.004178	406.315
256	65536	3	2	0.00428	406.551
256	65536	3	3	0.003947	406.395
256	65536	3	4	0.004503	407.186
256	65536	3	5	0.004049	406.356
256	65536	3	6	0.003939	405.407
256	65536	3	7	0.004282	407.376
256	65536	3	8	0.004227	406.354
256	65536	3	9	0.004169	406.398
256	65536	3	10	0.003837	405.399
256	65536	3	11	0.004101	405.086
256	65536	3	12	0.00453	407.467
256	65536	3	13	0.004291	407.108
256	65536	3	14	0.004245	406.197
256	65536	3	15	0.004287	406.436
256	65536	3	16	0.004069	405.394
256	65536	3	17	0.004115	407.398
256	65536	3	18	0.004119	407.207
256	65536	3	19	0.004217	406.183
256	65536	4	0	0.004295	406.454
256	65536	4	1	0.003722	406.408
256	65536	4	2	0.003815	406.562
256	65536	4	3	0.003813	406.369
256	65536	4	4	0.003686	405.117
256	65536	4	5	0.003908	406.98
256	65536	4	6	0.004032	407.105
256	65536	4	7	0.003709	406.371
256	65536	4	8	0.003781	406.19
256	65536	4	9	0.003812	407.104
256	65536	4	10	0.003867	407.262
256	65536	4	11	0.003727	406.33
256	65536	4	12	0.004002	407.679
256	65536	4	13	0.003613	406.26
256	65536	4	14	0.004292	407.196
256	65536	4	15	0.004204	407.179
256	65536	4	16	0.003825	405.367
256	65536	4	17	0.003983	407.346
256	65536	4	18	0.004003	405.94
256	65536	4	19	0.004214	407.662
256	65536	5	0	0.003855	406.294
256	65536	5	1	0.003653	404.413
256	65536	5	2	0.003703	405.421
256	65536	5	3	0.003813	406.298
256	65536	5	4	0.003994	407.206
256	65536	5	5	0.003972	407.092
256	65536	5	6	0.003687	405.657
256	65536	5	7	0.003706	406.179
256	65536	5	8	0.003544	405.409
256	65536	5	9	0.00373	406.369
256	65536	5	10	0.003715	406.949
256	65536	5	11	0.003936	407.217
256	65536	5	12	0.003675	406.333
256	65536	5	13	0.003736	405.841
256	65536	5	14	0.004011	409.279
256	65536	5	15	0.003856	406.835
256	65536	5	16	0.0039	406.415
256	65536	5	17	0.003723	406.094
256	65536	5	18	0.003747	407.251
256	65536	5	19	0.003551	405.366
256	65536	6	0	0.003768	406.963
256	65536	6	1	0.003563	406.4
256	65536	6	2	0.003649	407.399
256	65536	6	3	0.00364	407.358
256	65536	6	4	0.00336	405.385
256	65536	6	5	0.003608	406.954
256	65536	6	6	0.003611	407.333
256	65536	6	7	0.00376	406.421
256	65536	6	8	0.003431	405.415
256	65536	6	9	0.003594	407.377
256	65536	6	10	0.003756	406.631
256	65536	6	11	0.003812	408.354
256	65536	6	12	0.003591	406.504
256	65536	6	13	0.003793	408.167
256	65536	6	14	0.003456	405.399
256	65536	6	15	0.003711	407.192
256	65536	6	16	0.003438	406.393
256	65536	6	17	0.003645	406.035
256	65536	6	18	0.003539	406.129
256	65536	6	19	0.003694	406.474
256	65536	7	0	0.004028	408.322
256	65536	7	1	0.003746	408.38
256	65536	7	2	0.003589	405.951
256	65536	7	3	0.00351	405.866
256	65536	7	4	0.003275	405.333
256	65536	7	5	0.003435	406.215
256	65536	7	6	0.003841	407.721
256	65536	7	7	0.003466	405.911
256	65536	7	8	0.003486	406.191
256	65536	7	9	0.003584	407.395
256	65536	7	10	0.003628	405.464
256	65536	7	11	0.003653	406.712
256	65536	7	12	0.003752	407.663
256	65536	7	13	0.003525	407.294
256	65536	7	14	0.003411	406.368
256	65536	7	15	0.003874	405.421
256	65536	7	16	0.003719	406.413
256	65536	7	17	0.003866	407.369
256	65536	7	18	0.003925	406.862
256	65536	7	19	0.003941	407.024
256	65536	8	0	0.003927	406.385
256	65536	8	1	0.003633	405.893
256	65536	8	2	0.003594	406.31
256	65536	8	3	0.003801	406.395
256	65536	8	4	0.003763	405.896
256	65536	8	5	0.00394	406.929
256	65536	8	6	0.003717	405.386
256	65536	8	7	0.003733	406.555
256	65536	8	8	0.003706	407.125
256	65536	8	9	0.003524	406.17
256	65536	8	10	0.003705	406.421
256	65536	8	11	0.003575	406.133
256	65536	8	12	0.003223	406.369
256	65536	8	13	0.003715	406.969
256	65536	8	14	0.003436	406.335
256	65536	8	15	0.003719	406.637
256	65536	8	16	0.003428	405.568
256	65536	8	17	0.003783	408.281
256	65536	8	18	0.003664	407.4
256	65536	8	19	0.003331	405.914
512	262144	1	0	0.037907	811.057
512	262144	1	1	0.037658	811.057
512	262144	1	2	0.037573	811.057
512	262144	1	3	0.037572	811.057
512	262144	1	4	0.037516	811.057
512	262144	1	5	0.037546	811.057
512	262144	1	6	0.037557	811.057
512	262144	1	7	0.037518	811.057
512	262144	1	8	0.037763	811.057
512	262144	1	9	0.037494	811.057
512	262144	1	10	0.037562	811.057
512	262144	1	11	0.03752	811.057
512	262144	1	12	0.03751	811.057
512	262144	1	13	0.037489	811.057
512	262144	1	14	0.037502	811.057
512	262144	1	15	0.037518	811.057
512	262144	1	16	0.03751	811.057
512	262144	1	17	0.037552	811.057
512	262144	1	18	0.037474	811.057
512	262144	1	19	0.037471	811.057
512	262144	2	0	0.024333	813.416
512	262144	2	1	0.02599	815.149
512	262144	2	2	0.025002	813.197
512	262144	2	3	0.023924	812.301
512	262144	2	4	0.024909	814.412
512	262144	2	5	0.025207	813.524
512	262144	2	6	0.025324	815.428
512	262144	2	7	0.024617	813.592
512	262144	2	8	0.024149	813.41
512	262144	2	9	0.025501	814.596
512	262144	2	10	0.02462	814.397
512	262144	2	11	0.024848	813.259
512	262144	2	12	0.025568	815.573
512	262144	2	13	0.024616	814.232
512	262144	2	14	0.024359	812.607
512	262144	2	15	0.024781	814.431
512	262144	2	16	0.024452	814.472
512	262144	2	17	0.024243	813.161
512	262144	2	18	0.024146	814.489
512	262144	2	19	0.024218	813.55
512	262144	3	0	0.018807	813.365
512	262144	3	1	0.017764	811.445
512	262144	3	2	0.018815	813.401
512	262144	3	3	0.018621	813.057
512	262144	3	4	0.01907	815.031
512	262144	3	5	0.0198	814.19
512	262144	3	6	0.019461	814.398
512	262144	3	7	0.018837	813.33
512	262144	3	8	0.018545	812.416
512	262144	3	9	0.018897	813.303
512	262144	3	10	0.01905	812.811
512	262144	3	11	0.018758	813.106
512	262144	3	12	0.019304	815.569
512	262144	3	13	0.019362	814.595
512	262144	3	14	0.019184	812.853
512	262144	3	15	0.019202	813.776
512	262144	3	16	0.018644	812.285
512	262144	3	17	0.018537	812.488
512	262144	3	18	0.018956	813.518
512	262144	3	19	0.017783	811.422
512	262144	4	0	0.018326	814.16
512	262144	4	1	0.016397	814.251
512	262144	4	2	0.016491	814.525
512	262144	4	3	0.016506	813.451
512	262144	4	4	0.016682	814.447
512	262144	4	5	0.016074	813.463
512	262144	4	6	0.01624	813.598
512	262144	4	7	0.017131	815.049
512	262144	4	8	0.016946	815.47
512	262144	4	9	0.015768	812.455
512	262144	4	10	0.016649	815.439
512	262144	4	11	0.016641	814.13
512	262144	4	12	0.016707	816.374
512	262144	4	13	0.017014	816.465
512	262144	4	14	0.015621	812.578
512	262144	4	15	0.017101	814.278
512	262144	4	16	0.017928	815.177
512	262144	4	17	0.017282	813.719
512	262144	4	18	0.017437	813.614
512	262144	4	19	0.017036	813.424
512	262144	5	0	0.015894	814.599
512	262144	5	1	0.015304	813.664
512	262144	5	2	0.015667	815.355
512	262144	5	3	0.015026	813.03
512	262144	5	4	0.015366	813.878
512	262144	5	5	0.014922	813.565
512	262144	5	6	0.014763	813.407
512	262144	5	7	0.01488	812.573
512	262144	5	8	0.015473	815.477
512	262144	5	9	0.014971	812.878
512	262144	5	10	0.014839	812.488
512	262144	5	11	0.01482	812.857
512	262144	5	12	0.015324	815.591
512	262144	5	13	0.014769	812.473
512	262144	5	14	0.014854	815.235
512	262144	5	15	0.01522	815.507
512	262144	5	16	0.014632	814.575
512	262144	5	17	0.014711	814.437
512	262144	5	18	0.015124	815.041
512	262144	5	19	0.014854	814.04
512	262144	6	0	0.015785	815.316
512	262144	6	1	0.013884	814.492
512	262144	6	2	0.01381	814.578
512	262144	6	3	0.013681	813.58
512	262144	6	4	0.01367	813.115
512	262144	6	5	0.014047	815.558
512	262144	6	6	0.01348	813.067
512	262144	6	7	0.013448	813.413
512	262144	6	8	0.014131	814.328
512	262144	6	9	0.013468	813.236
512	262144	6	10	0.013597	813.156
512	262144	6	11	0.013423	812.018
512	262144	6	12	0.014176	811.919
512	262144	6	13	0.014284	815.572
512	262144	6	14	0.014777	815.327
512	262144	6	15	0.014519	814.487
512	262144	6	16	0.01464	815.123
512	262144	6	17	0.014103	813.518
512	262144	6	18	0.013972	814.13
512	262144	6	19	0.013841	814.593
512	262144	7	0	0.013462	815.599
512	262144	7	1	0.012855	812.331
512	262144	7	2	0.013361	814.252
512	262144	7	3	0.01331	813.603
512	262144	7	4	0.013307	813.715
512	262144	7	5	0.013527	815.391
512	262144	7	6	0.013305	815.45
512	262144	7	7	0.012992	814.282
512	262144	7	8	0.012861	812.764
512	262144	7	9	0.013376	814.65
512	262144	7	10	0.014196	814.578
512	262144	7	11	0.013966	812.435
512	262144	7	12	0.013787	813.474
512	262144	7	13	0.013695	813.465
512	262144	7	14	0.013395	811.366
512	262144	7	15	0.014289	815.507
512	262144	7	16	0.013575	815.503
512	262144	7	17	0.013718	814.984
512	262144	7	18	0.0134	815.408
512	262144	7	19	0.013633	815.354
512	262144	8	0	0.014138	813.228
512	262144	8	1	0.013195	815.24
512	262144	8	2	0.013088	813.336
512	262144	8	3	0.013324	814.896
512	262144	8	4	0.013017	814.318
512	262144	8	5	0.012757	813.452
512	262144	8	6	0.012549	813.452
512	262144	8	7	0.013027	813.907
512	262144	8	8	0.013953	814.245
512	262144	8	9	0.013616	814.475
512	262144	8	10	0.014017	815.239
512	262144	8	11	0.013749	814.486
512	262144	8	12	0.013734	814.201
512	262144	8	13	0.013879	814.507
512	262144	8	14	0.012934	813.591
512	262144	8	15	0.012698	813.439
512	262144	8	16	0.012814	814.506
512	262144	8	17	0.012874	814.482
512	262144	8	18	0.012433	814.394
512	262144	8	19	0.012645	812.917
1024	1048576	1	0	0.157705	1626.14
1024	1048576	1	1	0.157748	1626.14
1024	1048576	1	2	0.157579	1626.14
1024	1048576	1	3	0.157641	1626.14
1024	1048576	1	4	0.15771	1626.14
1024	1048576	1	5	0.157734	1626.14
1024	1048576	1	6	0.157475	1626.14
1024	1048576	1	7	0.157641	1626.14
1024	1048576	1	8	0.157853	1626.14
1024	1048576	1	9	0.15758	1626.14
1024	1048576	1	10	0.157652	1626.14
1024	1048576	1	11	0.1577	1626.14
1024	1048576	1	12	0.157786	1626.14
1024	1048576	1	13	0.157674	1626.14
1024	1048576	1	14	0.15767	1626.14
1024	1048576	1	15	0.157816	1626.14
1024	1048576	1	16	0.15769	1626.14
1024	1048576	1	17	0.157545	1626.14
1024	1048576	1	18	0.157872	1626.14
1024	1048576	1	19	0.157754	1626.14
1024	1048576	2	0	0.096767	1625.02
1024	1048576	2	1	0.098567	1628.16
1024	1048576	2	2	0.098401	1626.21
1024	1048576	2	3	0.100165	1628.07
1024	1048576	2	4	0.098636	1627.59
1024	1048576	2	5	0.097523	1627.16
1024	1048576	2	6	0.095487	1626.16
1024	1048576	2	7	0.097756	1627.2
1024	1048576	2	8	0.09695	1626.2
1024	1048576	2	9	0.097463	1626.16
1024	1048576	2	10	0.098346	1627.92
1024	1048576	2	11	0.099211	1628.15
1024	1048576	2	12	0.096417	1627.22
1024	1048576	2	13	0.099953	1629.11
1024	1048576	2	14	0.100269	1630.15
1024	1048576	2	15	0.099331	1627.59
1024	1048576	2	16	0.097784	1628.17
1024	1048576	2	17	0.099764	1627.63
1024	1048576	2	18	0.096857	1626.2
1024	1048576	2	19	0.100328	1628.21
1024	1048576	3	0	0.074011	1626.19
1024	1048576	3	1	0.076511	1628.89
1024	1048576	3	2	0.073989	1627.08
1024	1048576	3	3	0.075666	1628.91
1024	1048576	3	4	0.074364	1627.22
1024	1048576	3	5	0.075561	1628.68
1024	1048576	3	6	0.075992	1628.33
1024	1048576	3	7	0.074904	1627.16
1024	1048576	3	8	0.074178	1627.21
1024	1048576	3	9	0.073155	1626.18
1024	1048576	3	10	0.074097	1628.08
1024	1048576	3	11	0.07405	1627.16
1024	1048576	3	12	0.074907	1628.12
1024	1048576	3	13	0.074463	1627.74
1024	1048576	3	14	0.076063	1629.19
1024	1048576	3	15	0.073425	1625.85
1024	1048576	3	16	0.075437	1629.19
1024	1048576	3	17	0.073132	1627.17
1024	1048576	3	18	0.075422	1626.82
1024	1048576	3	19	0.074577	1627.37
1024	1048576	4	0	0.062035	1627.16
1024	1048576	4	1	0.062401	1628.13
1024	1048576	4	2	0.062444	1626.15
1024	1048576	4	3	0.062401	1626.92
1024	1048576	4	4	0.062729	1627.22
1024	1048576	4	5	0.060201	1623.73
1024	1048576	4	6	0.064141	1628.16
1024	1048576	4	7	0.062634	1628.14
1024	1048576	4	8	0.062611	1628.23
1024	1048576	4	9	0.061068	1625.16
1024	1048576	4	10	0.062727	1627.24
1024	1048576	4	11	0.06172	1626.44
1024	1048576	4	12	0.061884	1628.22
1024	1048576	4	13	0.06396	1629.16
1024	1048576	4	14	0.065187	1628.11
1024	1048576	4	15	0.065055	1627.55
1024	1048576	4	16	0.063955	1628.85
1024	1048576	4	17	0.062961	1628.15
1024	1048576	4	18	0.063609	1629.16
1024	1048576	4	19	0.064228	1628.14
1024	1048576	5	0	0.060931	1627.67
1024	1048576	5	1	0.057389	1625.46
1024	1048576	5	2	0.056494	1627.2
1024	1048576	5	3	0.056795	1628.07
1024	1048576	5	4	0.057534	1630.14
1024	1048576	5	5	0.054456	1626.06
1024	1048576	5	6	0.056142	1628.09
1024	1048576	5	7	0.056674	1630.15
1024	1048576	5	8	0.054389	1626.06
1024	1048576	5	9	0.05521	1627.19
1024	1048576	5	10	0.056446	1628.18
1024	1048576	5	11	0.057388	1629.19
1024	1048576	5	12	0.056987	1628.17
1024	1048576	5	13	0.05571	1626.09
1024	1048576	5	14	0.056383	1627.35
1024	1048576	5	15	0.057372	1627.39
1024	1048576	5	16	0.055634	1625.17
1024	1048576	5	17	0.058263	1629.42
1024	1048576	5	18	0.056889	1627.9
1024	1048576	5	19	0.056065	1626.16
1024	1048576	6	0	0.051814	1627.63
1024	1048576	6	1	0.050898	1628.85
1024	1048576	6	2	0.051083	1627.39
1024	1048576	6	3	0.055592	1630.01
1024	1048576	6	4	0.054043	1626.99
1024	1048576	6	5	0.053947	1627.21
1024	1048576	6	6	0.050398	1627.15
1024	1048576	6	7	0.050476	1629.13
1024	1048576	6	8	0.049814	1627.21
1024	1048576	6	9	0.050499	1626.77
1024	1048576	6	10	0.051551	1628.16
1024	1048576	6	11	0.05059	1627.34
1024	1048576	6	12	0.050252	1626.17
1024	1048576	6	13	0.05358	1626.12
1024	1048576	6	14	0.055113	1628.91
1024	1048576	6	15	0.0534	1625.19
1024	1048576	6	16	0.049015	1625.21
1024	1048576	6	17	0.051353	1627.8
1024	1048576	6	18	0.050402	1627.22
1024	1048576	6	19	0.055215	1627.21
1024	1048576	7	0	0.053241	1628.2
1024	1048576	7	1	0.05282	1627.23
1024	1048576	7	2	0.050536	1627.98
1024	1048576	7	3	0.05046	1628.13
1024	1048576	7	4	0.051452	1628.82
1024	1048576	7	5	0.051102	1627.85
1024	1048576	7	6	0.052041	1631.17
1024	1048576	7	7	0.051565	1629.19
1024	1048576	7	8	0.050096	1628
1024	1048576	7	9	0.051968	1628.88
1024	1048576	7	10	0.050162	1628.04
1024	1048576	7	11	0.051459	1628.12
1024	1048576	7	12	0.050938	1627.21
1024	1048576	7	13	0.049715	1626.86
1024	1048576	7	14	0.049704	1626.14
1024	1048576	7	15	0.050241	1626.28
1024	1048576	7	16	0.049317	1625.21
1024	1048576	7	17	0.04788	1628.02
1024	1048576	7	18	0.04765	1627.23
1024	1048576	7	19	0.047482	1626.33
1024	1048576	8	0	0.052112	1628.13
1024	1048576	8	1	0.049683	1628.11
1024	1048576	8	2	0.049433	1627.56
1024	1048576	8	3	0.052962	1628.72
1024	1048576	8	4	0.051962	1626.75
1024	1048576	8	5	0.053489	1630.18
1024	1048576	8	6	0.047266	1628.18
1024	1048576	8	7	0.045802	1626.19
1024	1048576	8	8	0.046345	1627.02
1024	1048576	8	9	0.051077	1624.15
1024	1048576	8	10	0.052798	1628.11
1024	1048576	8	11	0.05399	1627.9
1024	1048576	8	12	0.045559	1626.92
1024	1048576	8	13	0.04438	1625.21
1024	1048576	8	14	0.045625	1626.38
1024	1048576	8	15	0.052697	1628.17
1024	1048576	8	16	0.051753	1627.21
1024	1048576	8	17	0.051077	1627.17
1024	1048576	8	18	0.049995	1628.2
1024	1048576	8	19	0.049583	1627.09
2048	4194304	1	0	0.646776	3250.44
2048	4194304	1	1	0.646813	3250.44
2048	4194304	1	2	0.646906	3250.44
2048	4194304	1	3	0.646809	3250.44
2048	4194304	1	4	0.646767	3250.44
2048	4194304	1	5	0.647064	3250.44
2048	4194304	1	6	0.64687	3250.44
2048	4194304	1	7	0.647137	3250.44
2048	4194304	1	8	0.647045	3250.44
2048	4194304	1	9	0.646682	3250.44
2048	4194304	1	10	0.646733	3250.44
2048	4194304	1	11	0.646711	3250.44
2048	4194304	1	12	0.64679	3250.44
2048	4194304	1	13	0.647058	3250.44
2048	4194304	1	14	0.646802	3250.44
2048	4194304	1	15	0.646507	3250.44
2048	4194304	1	16	0.646609	3250.44
2048	4194304	1	17	0.646586	3250.44
2048	4194304	1	18	0.646827	3250.44
2048	4194304	1	19	0.646776	3250.44
2048	4194304	2	0	0.393566	3250.61
2048	4194304	2	1	0.394621	3250.79
2048	4194304	2	2	0.395197	3251.79
2048	4194304	2	3	0.394996	3250.19
2048	4194304	2	4	0.405103	3252.76
2048	4194304	2	5	0.390315	3250.65
2048	4194304	2	6	0.39853	3254.43
2048	4194304	2	7	0.392905	3251.54
2048	4194304	2	8	0.397939	3253.46
2048	4194304	2	9	0.403876	3252.59
2048	4194304	2	10	0.400996	3252.54
2048	4194304	2	11	0.394476	3249.9
2048	4194304	2	12	0.389113	3249.43
2048	4194304	2	13	0.389646	3249.76
2048	4194304	2	14	0.388339	3250.48
2048	4194304	2	15	0.388693	3250.58
2048	4194304	2	16	0.393434	3252.62
2048	4194304	2	17	0.382526	3247.16
2048	4194304	2	18	0.390051	3251.88
2048	4194304	2	19	0.383896	3248.76
2048	4194304	3	0	0.296157	3253.35
2048	4194304	3	1	0.297611	3251.3
2048	4194304	3	2	0.296035	3252.4
2048	4194304	3	3	0.294358	3251.64
2048	4194304	3	4	0.293776	3250.05
2048	4194304	3	5	0.296118	3252.58
2048	4194304	3	6	0.295834	3253.62
2048	4194304	3	7	0.299974	3251.78
2048	4194304	3	8	0.302384	3253.85
2048	4194304	3	9	0.296924	3249.91
2048	4194304	3	10	0.296241	3250.81
2048	4194304	3	11	0.296951	3252.42
2048	4194304	3	12	0.298153	3253.11
2048	4194304	3	13	0.297258	3251.46
2048	4194304	3	14	0.294193	3249.66
2048	4194304	3	15	0.292473	3250.36
2048	4194304	3	16	0.29526	3249.55
2048	4194304	3	17	0.299971	3253.51
2048	4194304	3	18	0.293322	3249.94
2048	4194304	3	19	0.297743	3252.06
2048	4194304	4	0	0.24638	3250.67
2048	4194304	4	1	0.248826	3250.47
2048	4194304	4	2	0.25235	3254.56
2048	4194304	4	3	0.259107	3253.66
2048	4194304	4	4	0.250941	3252.91
2048	4194304	4	5	0.247618	3250.66
2048	4194304	4	6	0.245985	3250.25
2048	4194304	4	7	0.249595	3253.76
2048	4194304	4	8	0.249265	3253.94
2048	4194304	4	9	0.256184	3252.74
2048	4194304	4	10	0.2461	3250.65
2048	4194304	4	11	0.24799	3250.58
2048	4194304	4	12	0.240486	3249.42
2048	4194304	4	13	0.254715	3252.27
2048	4194304	4	14	0.254217	3251.19
2048	4194304	4	15	0.24367	3251.66
2048	4194304	4	16	0.24801	3251.37
2048	4194304	4	17	0.242775	3248.51
2048	4194304	4	18	0.249206	3251.84
2048	4194304	4	19	0.249461	3252.2
2048	4194304	5	0	0.221893	3250.95
2048	4194304	5	1	0.222265	3253.19
2048	4194304	5	2	0.222249	3251.55
2048	4194304	5	3	0.224155	3254.29
2048	4194304	5	4	0.217815	3252.64
2048	4194304	5	5	0.222768	3253.67
2048	4194304	5	6	0.217596	3248.99
2048	4194304	5	7	0.219582	3250.6
2048	4194304	5	8	0.217479	3250.89
2048	4194304	5	9	0.215708	3253.42
2048	4194304	5	10	0.220896	3249.88
2048	4194304	5	11	0.225713	3253.65
2048	4194304	5	12	0.221864	3251.71
